"hour","weather_station_abbr","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs"
2026-01-19 10:00:00,"SPF",-0.5,-2.1,0.9,NA,NA,96.6,5.7,-1,932.1,NA,1018.9,NA,1476.2,2.3,209,1.1,4,8.3,2.3,8.3,NA,NA,0,0,217,NA,NA,NA,NA,NA,0.062,NA,NA,NA
2026-01-19 11:00:00,"SPF",2.7,1.4,3.7,NA,NA,82.3,6.1,-0.1,931.8,NA,1018.5,NA,1482.3,1.6,207,0.7,2.5,5.8,1.6,5.8,NA,NA,0,0,355,NA,NA,NA,NA,NA,0.123,NA,NA,NA
2026-01-19 12:00:00,"SPF",5.9,4.4,7.3,NA,NA,66.5,6.1,0.1,931.4,NA,1018.1,NA,1487.7,1.2,180,0.4,1.4,4.3,1.2,4.3,NA,NA,0,0,391,NA,NA,NA,NA,NA,0.155,NA,NA,NA
2026-01-19 13:00:00,"SPF",7.6,7.3,8.1,NA,NA,58.9,6.2,0.1,931,NA,1017.7,NA,1489.3,1.9,27,0.5,1.8,6.8,1.9,6.8,NA,NA,0,0,357,NA,NA,NA,NA,NA,0.149,NA,NA,NA
2026-01-19 14:00:00,"SPF",7.4,6.8,7.8,NA,NA,57.9,5.9,-0.4,930.9,NA,1017.6,NA,1487.6,2.2,10,1.2,4.3,7.9,2.1,7.6,NA,NA,0,0,293,NA,NA,NA,NA,NA,0.122,NA,NA,NA
2026-01-19 15:00:00,"SPF",6.6,5.2,7.1,NA,NA,64.5,6.3,0.4,931,NA,1017.7,NA,1486,1.8,11,0.6,2.2,6.5,1.8,6.5,NA,NA,0,0,176,NA,NA,NA,NA,NA,0.061,NA,NA,NA
2026-01-19 16:00:00,"SPF",3.9,2.5,4.9,NA,NA,76.6,6.2,0.2,931.1,NA,1017.8,NA,1479.4,1.3,198,0.6,2.2,4.7,1.3,4.7,NA,NA,0,0,55,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-01-19 17:00:00,"SPF",1.5,0.6,2.4,NA,NA,88.9,6,-0.2,931.2,NA,1017.9,NA,1473.8,1.9,207,0.9,3.2,6.8,1.9,6.8,NA,NA,0,0,1,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-19 18:00:00,"SPF",-0.3,-0.6,0.2,NA,NA,97.2,5.8,-0.7,931.4,NA,1018.1,NA,1470.9,2.2,209,1.2,4.3,7.9,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-19 19:00:00,"SPF",-0.7,-1,-0.2,NA,NA,96.5,5.6,-1.2,931.7,NA,1018.4,NA,1472.1,2.7,210,1.6,5.8,9.7,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-19 20:00:00,"SPF",-0.2,-0.5,0.1,NA,NA,88.9,5.4,-1.8,931.7,NA,1018.5,NA,1474,3,196,1.9,6.8,10.8,3,10.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-19 21:00:00,"SPF",-0.4,-0.5,-0.2,NA,NA,87.1,5.2,-2.3,931.9,NA,1018.7,NA,1474.3,2.9,191,1.5,5.4,10.4,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-19 22:00:00,"SPF",-1,-1.3,-0.7,NA,NA,86.6,5,-2.9,931.9,NA,1018.7,NA,1473.5,2.8,194,1.3,4.7,10.1,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-19 23:00:00,"SPF",-2,-2.2,-1.7,NA,NA,91.4,4.8,-3.2,932.2,NA,1019,NA,1472.6,2.3,203,1.3,4.7,8.3,2.3,8.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-20,"SPF",-2.7,-3.2,-2.3,NA,NA,92.9,4.7,-3.7,932.3,NA,1019.1,NA,1471.5,2.8,202,1.7,6.1,10.1,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-20 01:00:00,"SPF",-2.7,-2.9,-2.5,NA,NA,92.8,4.7,-3.7,932.2,NA,1019,NA,1471.2,2.3,200,1.2,4.3,8.3,2.3,8.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-20 02:00:00,"SPF",-2.9,-3.1,-2.6,NA,NA,92,4.6,-4,932.1,NA,1018.9,NA,1469.6,3.1,207,1.5,5.4,11.2,3,10.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-20 03:00:00,"SPF",-3.1,-3.4,-2.7,NA,NA,92.1,4.5,-4.2,931.9,NA,1018.7,NA,1467.3,2.6,207,1.6,5.8,9.4,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-20 04:00:00,"SPF",-3.4,-3.9,-2.8,NA,NA,93.2,4.4,-4.4,932,NA,1018.8,NA,1467.5,2.2,200,1.2,4.3,7.9,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-20 05:00:00,"SPF",-4,-4.2,-3.8,NA,NA,94.9,4.3,-4.7,931.7,NA,1018.4,NA,1463,2.6,202,1.6,5.8,9.4,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-20 06:00:00,"SPF",-4.1,-4.3,-4,NA,NA,95.2,4.3,-4.8,931.6,NA,1018.3,NA,1461.7,3,203,1.6,5.8,10.8,2.9,10.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-20 07:00:00,"SPF",-4.2,-4.6,-3.4,NA,NA,93.8,4.2,-5,931.7,NA,1018.4,NA,1462.6,2.9,203,1.6,5.8,10.4,2.9,10.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-20 08:00:00,"SPF",-4.2,-4.4,-4,NA,NA,93.9,4.2,-5,931.8,NA,1018.5,NA,1463.2,2.3,208,1.4,5,8.3,2.3,8.3,NA,NA,0,0,17,NA,NA,NA,NA,NA,0.007,NA,NA,NA
2026-01-20 09:00:00,"SPF",-3.6,-3.8,-3.3,NA,NA,90.5,4.3,-4.9,931.8,NA,1018.6,NA,1464.9,1.8,202,1.1,4,6.5,1.8,6.5,NA,NA,0,0,50,NA,NA,NA,NA,NA,0.02,NA,NA,NA
2026-01-20 10:00:00,"SPF",-1.7,-3.1,0,NA,NA,84.3,4.6,-4,931.8,NA,1018.6,NA,1470.5,1.9,201,0.9,3.2,6.8,1.8,6.5,NA,NA,0,0,232,NA,NA,NA,NA,NA,0.066,NA,NA,NA
2026-01-20 11:00:00,"SPF",2.1,0.7,3,NA,NA,69.2,4.9,-3,931.3,NA,1018,NA,1476.6,1,180,0.4,1.4,3.6,1,3.6,NA,NA,0,0,369,NA,NA,NA,NA,NA,0.126,NA,NA,NA
2026-01-20 12:00:00,"SPF",4.3,3,5.8,NA,NA,61.1,5,-2.6,930.7,NA,1017.4,NA,1477.1,1.6,189,0.6,2.2,5.8,1.6,5.8,NA,NA,0,0,409,NA,NA,NA,NA,NA,0.153,NA,NA,NA
2026-01-20 13:00:00,"SPF",6.2,5.8,6.8,NA,NA,52.7,5,-2.8,929.9,NA,1016.5,NA,1475.6,1.1,189,0.7,2.5,4,1.1,4,NA,NA,0,0,353,NA,NA,NA,NA,NA,0.144,NA,NA,NA
2026-01-20 14:00:00,"SPF",6.1,5.4,6.3,NA,NA,56.3,5.3,-2,929.4,NA,1016,NA,1471.2,1.5,196,0.7,2.5,5.4,1.5,5.4,NA,NA,0,0,225,NA,NA,NA,NA,NA,0.095,NA,NA,NA
2026-01-20 15:00:00,"SPF",5.7,5.2,6.2,NA,NA,59.3,5.4,-1.7,929.3,NA,1015.9,NA,1468.6,1.7,194,0.5,1.8,6.1,1.7,6.1,NA,NA,0,0,218,NA,NA,NA,NA,NA,0.067,NA,NA,NA
2026-01-20 16:00:00,"SPF",4.4,2.8,6.1,NA,NA,63.3,5.3,-2,929.1,NA,1015.7,NA,1463.8,2.2,333,0.7,2.5,7.9,2.1,7.6,NA,NA,0,0,72,NA,NA,NA,NA,NA,0.007,NA,NA,NA
2026-01-20 17:00:00,"SPF",1,-0.2,2.2,NA,NA,79.4,5.2,-2.2,929,NA,1015.6,NA,1454.1,2.7,207,1.2,4.3,9.7,2.6,9.4,NA,NA,0,0,1,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-01-20 18:00:00,"SPF",-0.8,-1.4,0,NA,NA,86.7,5,-2.8,928.7,NA,1015.2,NA,1446.6,2.3,207,1.3,4.7,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-20 19:00:00,"SPF",-1.9,-2.2,-1.7,NA,NA,91.1,4.8,-3.2,928.5,NA,1015,NA,1442,2.5,212,1.6,5.8,9,2.5,9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-20 20:00:00,"SPF",-2.5,-2.9,-2.2,NA,NA,92.6,4.7,-3.5,928.1,NA,1014.6,NA,1436.8,2.7,208,1.7,6.1,9.7,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-20 21:00:00,"SPF",-2.7,-3.1,-2.2,NA,NA,91.4,4.6,-3.9,927.7,NA,1014.1,NA,1433.2,3,209,1.9,6.8,10.8,2.9,10.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-20 22:00:00,"SPF",-3,-3.5,-2.4,NA,NA,90,4.4,-4.4,927.5,NA,1013.9,NA,1430.9,3.1,212,1.9,6.8,11.2,3.1,11.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-20 23:00:00,"SPF",-2.8,-3.3,-2.2,NA,NA,87,4.3,-4.7,927.3,NA,1013.7,NA,1429.8,3.9,209,2.3,8.3,14,3.9,14,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-01-21,"SPF",-2.8,-3.1,-2.4,NA,NA,86.2,4.3,-4.8,927,NA,1013.4,NA,1426.7,3.4,208,1.9,6.8,12.2,3.3,11.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-01-21 01:00:00,"SPF",-3,-3.5,-2.7,NA,NA,85.4,4.2,-5.1,926.6,NA,1013,NA,1423.4,3.6,210,2.2,7.9,13,3.5,12.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.002,NA,NA,NA
2026-01-21 02:00:00,"SPF",-2.6,-3.5,-1.5,NA,NA,82.8,4.2,-5.1,926.3,NA,1012.7,NA,1422,4.5,208,2.4,8.6,16.2,4.4,15.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.003,NA,NA,NA
2026-01-21 03:00:00,"SPF",-1.8,-2.6,-1,NA,NA,77.8,4.2,-5.2,925.7,NA,1012,NA,1418.7,4.2,205,2.4,8.6,15.1,4.1,14.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-21 04:00:00,"SPF",-3,-3.5,-2.7,NA,NA,85.1,4.1,-5.2,924.8,NA,1011,NA,1408,2.8,216,1.4,5,10.1,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-21 05:00:00,"SPF",-3,-4.2,-2.4,NA,NA,85.2,4.2,-5.1,924,NA,1010.2,NA,1401.3,3,207,1.3,4.7,10.8,3,10.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-21 06:00:00,"SPF",-2.9,-3.5,-2.5,NA,NA,84.7,4.2,-5.1,923.3,NA,1009.4,NA,1395.5,2.2,198,0.9,3.2,7.9,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-21 07:00:00,"SPF",-3.6,-4,-3.3,NA,NA,88.5,4.2,-5.2,922.9,NA,1009,NA,1390.2,3,193,1.2,4.3,10.8,2.9,10.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-21 08:00:00,"SPF",-3.6,-4.1,-3,NA,NA,89.5,4.2,-5.1,922.7,NA,1008.8,NA,1388.5,2.4,198,1.3,4.7,8.6,2.4,8.6,NA,NA,0,0,22,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-01-21 09:00:00,"SPF",-3.3,-4.1,-2.7,NA,NA,89.1,4.3,-4.9,922,NA,1008.1,NA,1383.9,2.8,211,1.4,5,10.1,2.7,9.7,NA,NA,0,0,51,NA,NA,NA,NA,NA,0.022,NA,NA,NA
2026-01-21 10:00:00,"SPF",-1.3,-2.4,-0.3,NA,NA,81.9,4.6,-4,921.4,NA,1007.4,NA,1383.2,2.7,204,1.2,4.3,9.7,2.6,9.4,NA,NA,0,0,214,NA,NA,NA,NA,NA,0.065,NA,NA,NA
2026-01-21 11:00:00,"SPF",2,0.2,3.2,NA,NA,72.7,5.1,-2.4,920.5,NA,1006.4,NA,1384,1.8,196,0.8,2.9,6.5,1.7,6.1,NA,NA,0,0,369,NA,NA,NA,NA,NA,0.126,NA,NA,NA
2026-01-21 12:00:00,"SPF",4.7,3.5,6,NA,NA,59.5,5.1,-2.6,919.3,NA,1005.2,NA,1379.9,1,198,0.4,1.4,3.6,1,3.6,NA,NA,0,0,400,NA,NA,NA,NA,NA,0.154,NA,NA,NA
2026-01-21 13:00:00,"SPF",6.3,6.2,6.4,NA,NA,48.8,4.7,-3.7,918.4,NA,1004.1,NA,1375.1,3.2,4,1.3,4.7,11.5,3.2,11.5,NA,NA,0,0,370,NA,NA,NA,NA,NA,0.157,NA,NA,NA
2026-01-21 14:00:00,"SPF",6.2,6,6.4,NA,NA,50.1,4.8,-3.4,917.5,NA,1003.2,NA,1367.8,3.3,8,1.4,5,11.9,3.3,11.9,NA,NA,0,0,314,NA,NA,NA,NA,NA,0.13,NA,NA,NA
2026-01-21 15:00:00,"SPF",5.5,4.5,6.3,NA,NA,59.4,5.3,-1.9,916.8,NA,1002.4,NA,1359.6,3.2,342,1.1,4,11.5,3.1,11.2,NA,NA,0,0,181,NA,NA,NA,NA,NA,0.068,NA,NA,NA
2026-01-21 16:00:00,"SPF",3.2,2.1,4.1,NA,NA,69.4,5.3,-1.9,916.2,NA,1001.8,NA,1348.8,1.4,194,0.6,2.2,5,1.4,5,NA,NA,0,0,57,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-01-21 17:00:00,"SPF",0.8,0,1.9,NA,NA,80.8,5.2,-2.2,915.6,NA,1001.1,NA,1338,1.6,196,0.8,2.9,5.8,1.6,5.8,NA,NA,0,0,1,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-21 18:00:00,"SPF",-1.2,-1.7,-0.6,NA,NA,90.4,5.1,-2.6,915,NA,1000.5,NA,1328.5,1.4,203,0.8,2.9,5,1.4,5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-21 19:00:00,"SPF",-2.7,-3.4,-2.1,NA,NA,96.4,4.8,-3.2,914.5,NA,999.9,NA,1321,2,209,1.2,4.3,7.2,2,7.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-21 20:00:00,"SPF",-3.4,-3.9,-3.1,NA,NA,98.1,4.7,-3.6,914,NA,999.4,NA,1315.2,2.8,210,1.7,6.1,10.1,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-21 21:00:00,"SPF",-3.5,-3.8,-3,NA,NA,97.2,4.6,-3.9,913.4,NA,998.8,NA,1309.7,2.3,212,1.4,5,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-21 22:00:00,"SPF",-3.9,-4.3,-3.7,NA,NA,98.4,4.5,-4.1,912.7,NA,998,NA,1303.6,2,215,1.2,4.3,7.2,2,7.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-21 23:00:00,"SPF",-4.5,-4.8,-4.1,NA,NA,99.1,4.3,-4.6,912.3,NA,997.6,NA,1298.6,2.3,210,1.4,5,8.3,2.3,8.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-22,"SPF",-4.8,-5,-4.6,NA,NA,99,4.3,-4.9,912,NA,997.3,NA,1295.6,2.4,212,1.6,5.8,8.6,2.3,8.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-22 01:00:00,"SPF",-4.5,-4.8,-3.9,NA,NA,97.1,4.3,-4.9,912,NA,997.3,NA,1296.4,3.3,211,1.8,6.5,11.9,3.3,11.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-22 02:00:00,"SPF",-4.6,-4.9,-4.2,NA,NA,96.7,4.2,-5,912.2,NA,997.5,NA,1297.7,2.8,208,1.7,6.1,10.1,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-22 03:00:00,"SPF",-2.5,-3.3,-1.6,NA,NA,82.8,4.2,-5,912.3,NA,997.6,NA,1303.1,5,200,2.9,10.4,18,5,18,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA
2026-01-22 04:00:00,"SPF",-2.6,-2.9,-2.2,NA,NA,83.4,4.2,-5.1,911.8,NA,997.1,NA,1298.4,5.1,207,2.8,10.1,18.4,5.1,18.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA
2026-01-22 05:00:00,"SPF",-3.1,-3.6,-2.7,NA,NA,87.2,4.2,-4.9,911.5,NA,996.7,NA,1295.2,3.2,197,1.3,4.7,11.5,3.2,11.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-22 06:00:00,"SPF",-3.9,-4.4,-3.6,NA,NA,93.4,4.3,-4.8,911.2,NA,996.4,NA,1290.7,2.8,191,1.2,4.3,10.1,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-22 07:00:00,"SPF",-3.7,-4.6,-3.2,NA,NA,91.7,4.3,-4.9,911.4,NA,996.6,NA,1292.4,3.8,209,2.1,7.6,13.7,3.8,13.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-22 08:00:00,"SPF",-3.5,-4.3,-2.9,NA,NA,91.1,4.3,-4.7,911.5,NA,996.7,NA,1294,3.4,209,2.1,7.6,12.2,3.4,12.2,NA,NA,0,0,13,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-01-22 09:00:00,"SPF",-3,-3.4,-2.6,NA,NA,89.9,4.4,-4.4,911.7,NA,997,NA,1296.9,2.3,270,0.6,2.2,8.3,2.2,7.9,NA,NA,0,0,54,NA,NA,NA,NA,NA,0.022,NA,NA,NA
2026-01-22 10:00:00,"SPF",-2.2,-2.9,-1.3,NA,NA,92.4,4.8,-3.3,912.2,NA,997.5,NA,1302.4,1.7,207,0.7,2.5,6.1,1.6,5.8,NA,NA,0,0,184,NA,NA,NA,NA,NA,0.055,NA,NA,NA
2026-01-22 11:00:00,"SPF",0.4,-0.7,1.7,NA,NA,79.8,5,-2.7,912.4,NA,997.7,NA,1309.8,2.3,201,1,3.6,8.3,2.2,7.9,NA,NA,0,0,205,NA,NA,NA,NA,NA,0.075,NA,NA,NA
2026-01-22 12:00:00,"SPF",3.9,2.1,5.6,NA,NA,65.9,5.3,-1.9,912.1,NA,997.4,NA,1315.2,1.8,153,0.5,1.8,6.5,1.7,6.1,NA,NA,0,0,419,NA,NA,NA,NA,NA,0.157,NA,NA,NA
2026-01-22 13:00:00,"SPF",6.8,6.3,7.3,NA,NA,53.6,5.3,-2,911.7,NA,997,NA,1317.8,2.9,185,1.3,4.7,10.4,2.8,10.1,NA,NA,0,0,365,NA,NA,NA,NA,NA,0.157,NA,NA,NA
2026-01-22 14:00:00,"SPF",5.1,4,6.5,NA,NA,62.5,5.5,-1.5,911.5,NA,996.7,NA,1312.2,4.4,13,1.8,6.5,15.8,4.3,15.5,NA,NA,0,0,190,NA,NA,NA,NA,NA,0.091,NA,NA,NA
2026-01-22 15:00:00,"SPF",3.4,3.3,3.6,NA,NA,74.2,5.8,-0.8,911.8,NA,997.1,NA,1311.4,4.4,13,1.8,6.5,15.8,4.4,15.8,NA,NA,0,0,99,NA,NA,NA,NA,NA,0.048,NA,NA,NA
2026-01-22 16:00:00,"SPF",2.8,2.4,3.3,NA,NA,80.8,6,-0.2,912.1,NA,997.4,NA,1312.2,1.7,349,0.7,2.5,6.1,1.7,6.1,NA,NA,0,0,48,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-01-22 17:00:00,"SPF",1.7,0.9,2.2,NA,NA,88.5,6.1,0,912.6,NA,997.9,NA,1314.7,1.9,27,0.8,2.9,6.8,1.9,6.8,NA,NA,0,0,3,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-22 18:00:00,"SPF",-0.2,-0.8,0.5,NA,NA,98.7,5.9,-0.4,912.8,NA,998.1,NA,1312.3,2.6,208,1.4,5,9.4,2.5,9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-22 19:00:00,"SPF",-0.4,-1,0.1,NA,NA,97,5.7,-0.9,913,NA,998.4,NA,1313.7,3.5,201,1.7,6.1,12.6,3.5,12.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-22 20:00:00,"SPF",-0.2,-0.6,0.1,NA,NA,93.3,5.6,-1.1,913.1,NA,998.4,NA,1314.4,3.4,195,2,7.2,12.2,3.2,11.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-22 21:00:00,"SPF",-0.9,-1.4,-0.5,NA,NA,96.8,5.5,-1.3,912.9,NA,998.2,NA,1311.9,2.9,202,1.6,5.8,10.4,2.9,10.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-22 22:00:00,"SPF",-0.9,-1.1,-0.5,NA,NA,98.1,5.6,-1.2,912.8,NA,998.1,NA,1310.7,3,205,1.9,6.8,10.8,3,10.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-22 23:00:00,"SPF",-0.9,-1.2,-0.7,NA,NA,99.1,5.7,-1.1,912.6,NA,997.9,NA,1308.9,2.1,204,1,3.6,7.6,2,7.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-23,"SPF",-1.2,-1.8,-0.3,NA,NA,99.2,5.6,-1.3,912.3,NA,997.6,NA,1305.9,2.7,196,0.8,2.9,9.7,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-23 01:00:00,"SPF",-1.9,-2.2,-1.4,NA,NA,99.3,5.3,-2,912.2,NA,997.5,NA,1303.7,1.7,203,0.9,3.2,6.1,1.7,6.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-23 02:00:00,"SPF",-2.4,-3.1,-2,NA,NA,99.3,5.1,-2.5,912,NA,997.3,NA,1300.9,2.9,207,1.1,4,10.4,2.8,10.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-23 03:00:00,"SPF",-2.4,-2.7,-2.1,NA,NA,99.3,5.1,-2.5,911.7,NA,996.9,NA,1297.7,2,209,1.2,4.3,7.2,1.9,6.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-23 04:00:00,"SPF",-2.3,-2.6,-1.7,NA,NA,99.3,5.1,-2.4,911.4,NA,996.6,NA,1295.4,2.3,209,1.1,4,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-23 05:00:00,"SPF",-2.2,-2.3,-1.9,NA,NA,99.3,5.2,-2.3,911,NA,996.2,NA,1292.7,2,219,0.7,2.5,7.2,2,7.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-23 06:00:00,"SPF",-2.5,-2.8,-2.1,NA,NA,99.4,5.1,-2.6,910.7,NA,995.9,NA,1289.6,2.1,202,1.2,4.3,7.6,2.1,7.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-23 07:00:00,"SPF",-2.9,-3.2,-2.7,NA,NA,99.4,4.9,-3,910.6,NA,995.8,NA,1287.5,2.4,207,1.2,4.3,8.6,2.4,8.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-23 08:00:00,"SPF",-3.5,-3.8,-3.1,NA,NA,99.4,4.7,-3.6,910.8,NA,996,NA,1288.1,2.6,208,1.5,5.4,9.4,2.5,9,NA,NA,0,0,11,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-01-23 09:00:00,"SPF",-3,-3.4,-2.5,NA,NA,99.4,4.9,-3.1,910.9,NA,996.1,NA,1290.2,2.5,211,1.3,4.7,9,2.5,9,NA,NA,0,0,38,NA,NA,NA,NA,NA,0.017,NA,NA,NA
2026-01-23 10:00:00,"SPF",-1,-2.3,0.6,NA,NA,98.8,5.6,-1.2,910.6,NA,995.8,NA,1291.3,1.3,211,0.6,2.2,4.7,1.3,4.7,NA,NA,0,0,249,NA,NA,NA,NA,NA,0.073,NA,NA,NA
2026-01-23 11:00:00,"SPF",1.3,1,1.8,NA,NA,92.7,6.2,0.2,910.2,NA,995.3,NA,1292.8,1.6,180,0.7,2.5,5.8,1.6,5.8,NA,NA,0,0,228,NA,NA,NA,NA,NA,0.081,NA,NA,NA
2026-01-23 12:00:00,"SPF",3,2.3,3.8,NA,NA,79.3,6,-0.2,910.4,NA,995.6,NA,1298.3,2.3,27,1.4,5,8.3,2.2,7.9,NA,NA,0,0,378,NA,NA,NA,NA,NA,0.135,NA,NA,NA
2026-01-23 13:00:00,"SPF",5.7,4.5,6.4,NA,NA,71.4,6.5,0.9,910.1,NA,995.2,NA,1300.4,2.2,124,0.8,2.9,7.9,2.1,7.6,NA,NA,0,0,393,NA,NA,NA,NA,NA,0.155,NA,NA,NA
2026-01-23 14:00:00,"SPF",5.6,4.7,6.8,NA,NA,71.8,6.5,0.9,910,NA,995.1,NA,1300,2.4,45,1.4,5,8.6,2.3,8.3,NA,NA,0,0,210,NA,NA,NA,NA,NA,0.091,NA,NA,NA
2026-01-23 15:00:00,"SPF",3.7,3.2,4.3,NA,NA,83.9,6.7,1.3,910.1,NA,995.2,NA,1296.7,3.3,18,1.7,6.1,11.9,3.2,11.5,NA,NA,0,0,117,NA,NA,NA,NA,NA,0.047,NA,NA,NA
2026-01-23 16:00:00,"SPF",2.6,2,2.9,NA,NA,93.3,6.9,1.6,910.1,NA,995.2,NA,1294.1,2.4,16,0.8,2.9,8.6,2.3,8.3,NA,NA,0,0,65,NA,NA,NA,NA,NA,0.008,NA,NA,NA
