"hour","total_departures","total_arrivals","total_turnover","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","stations_moving","mean_observations","stations_empty","stations_at_nominal_capacity","mean_fill_rate","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs","hour_of_day","day_of_week","is_weekend","is_raining"
2026-08-27 12:00:00,236,249,485,211,234,34,24,0,0,0,0,445,58,0,0,196,4,32,0,0.110560661764706,28.5,27.9,29.2,34.1,33.4,48.5,18.9,16.6,949,1009.6,1013.9,NA,NA,8.5,15,3,10.8,30.6,8.1,29.2,NA,NA,0,0,764,384,NA,NA,NA,60,0.593,23.2,22.2,21.3,12,"Thursday",FALSE,FALSE
2026-08-27 13:00:00,228,191,419,217,183,16,13,0,0,0,0,400,29,0,0,190,4,31,0,0.110291819852941,28.6,27.9,29,33.6,31.9,46.3,18.1,15.9,948.7,1009.4,1013.6,NA,NA,5.6,6,2.4,8.6,20.2,5.6,20.2,NA,NA,0,0,643,390,NA,NA,NA,45,0.51,23.6,22.6,21.4,13,"Thursday",FALSE,FALSE
2026-08-27 14:00:00,477,423,900,449,388,54,61,0,0,0,0,837,115,0,0,238,3,32,1,0.107215073529412,28.8,28.5,29,33.7,32.6,45.3,18,15.8,949.1,1009.6,1014,NA,NA,4.6,338,1.6,5.8,16.6,4.5,16.2,NA,NA,0,0,608,394,NA,NA,NA,49,0.466,24,22.9,21.6,14,"Thursday",FALSE,FALSE
2026-08-27 15:00:00,9,3,12,8,2,1,1,0,0,0,0,10,2,0,0,7,1,24,1,0.104209558823529,29.1,28.6,29.6,33,31.9,40.5,16.3,14.3,948.8,1009.3,1013.7,NA,NA,3.6,257,1.6,5.8,13,3.5,12.6,NA,NA,0,0,494,391,NA,NA,NA,59,0.387,24.3,23.2,21.8,15,"Thursday",FALSE,FALSE
2026-08-27 20:00:00,329,349,678,288,305,80,83,0,0,0,0,593,163,0,0,182,3,35,0,0.110119485294118,23,22.4,23.7,19.3,18.8,71.7,20.2,17.6,947.7,1009.5,1012.5,NA,NA,1.7,45,0.6,2.2,6.1,1.6,5.8,NA,NA,0,0,0,380,NA,NA,NA,0,0.006,22.9,23.1,22.4,20,"Thursday",FALSE,FALSE
2026-08-27 21:00:00,121,130,251,108,121,16,12,0,0,0,0,229,28,0,0,143,2,38,0,0.111075367647059,21.7,20.8,22.3,18.2,18,78.9,20.5,17.9,948,1010.1,1012.8,NA,NA,2,214,0.5,1.8,7.2,2,7.2,NA,NA,0,0,0,375,NA,NA,NA,0,0.002,22.6,22.9,22.4,21,"Thursday",FALSE,FALSE
2026-08-27 22:00:00,95,94,189,79,79,20,19,0,0,0,0,158,39,0,0,115,4,40,0,0.111663602941176,21.2,20.6,21.5,18,17.7,81.6,20.6,17.9,948.3,1010.6,1013.1,NA,NA,2.1,201,1,3.6,7.6,2,7.2,NA,NA,0,0,0,373,NA,NA,NA,0,0.007,22.2,22.6,22.4,22,"Thursday",FALSE,FALSE
2026-08-27 23:00:00,68,79,147,55,66,14,14,0,0,0,0,121,28,0,0,92,4,44,0,0.111865808823529,20.5,19.7,21.8,17.5,16.5,84.6,20.4,17.8,948,1010.4,1012.8,NA,NA,2.8,189,0.7,2.5,10.1,2.8,10.1,NA,NA,0,0,0,368,NA,NA,NA,0,-0.007,22,22.4,22.3,23,"Thursday",FALSE,FALSE
2026-08-28,16,27,43,15,22,2,6,0,0,0,0,37,8,0,0,36,4,43,0,0.112582720588235,20.1,19.7,20.4,16.8,16.3,86.9,20.4,17.8,947.8,1010.3,1012.6,NA,NA,1.6,162,0.5,1.8,5.8,1.6,5.8,NA,NA,0,0,0,369,NA,NA,NA,0,-0.003,21.7,22.2,22.2,0,"Friday",FALSE,FALSE
2026-08-28 01:00:00,9,7,16,7,6,2,1,0,0,0,0,13,3,0,0,15,3,43,0,0.112619485294118,19.4,18.8,20.1,16.8,16.1,89.8,20.2,17.7,947.5,1010.1,1012.3,NA,NA,2.2,270,0.7,2.5,7.9,2.2,7.9,NA,NA,0,0,0,364,NA,NA,NA,0,-0.003,21.5,22,22.1,1,"Friday",FALSE,FALSE
2026-08-28 10:00:00,264,430,694,189,340,86,101,0,0,0,0,529,187,0,0,136,1,24,1,0.111056985294118,18.2,17.8,18.6,18.3,17.3,90.7,18.9,16.6,951.5,1014.7,1016.5,NA,NA,12.8,238,3.9,14,46.1,12.3,44.3,NA,NA,6.3,0,167,386,NA,NA,NA,6,0.114,20.6,21,21.4,10,"Friday",FALSE,TRUE
2026-08-28 11:00:00,123,123,246,124,117,9,16,0,0,0,0,241,25,0,0,134,2,18,1,0.112196691176471,17.9,17.6,18.2,17.2,16.9,87.3,17.9,15.7,952.3,1015.6,1017.3,NA,NA,7.5,194,2.3,8.3,27,7.3,26.3,NA,NA,0.5,0,67,385,NA,NA,NA,0,0.068,20.6,21.1,21.4,11,"Friday",FALSE,TRUE
2026-08-28 12:00:00,197,177,374,184,169,18,13,0,0,0,0,353,31,0,0,174,3,28,1,0.109632352941176,18,17.3,18.8,18.6,16.5,85.4,17.6,15.5,952.7,1015.9,1017.7,NA,NA,4.4,190,1.9,6.8,15.8,4.3,15.5,NA,NA,0.9,0,275,378,NA,NA,NA,11,0.18,20.6,21,21.4,12,"Friday",FALSE,TRUE
2026-08-28 13:00:00,191,180,371,182,172,15,14,0,0,0,0,354,29,0,0,183,2,30,1,0.109085477941176,20.2,19.5,21.5,24.6,21.9,72.5,17.1,15.1,952.2,1014.9,1017.2,NA,NA,6.1,232,2.5,9,22,6,21.6,NA,NA,0,0,662,360,NA,NA,NA,42,0.413,21.2,21.2,21.4,13,"Friday",FALSE,FALSE
2026-08-28 14:00:00,289,269,558,273,254,29,28,0,0,0,0,527,57,0,0,202,4,38,1,0.107596507352941,20.4,20,20.9,23.9,21.7,64.8,15.6,13.6,952,1014.7,1017,NA,NA,6.8,238,2.6,9.4,24.5,6.5,23.4,NA,NA,0,0,442,370,NA,NA,NA,25,0.304,21.8,21.5,21.4,14,"Friday",FALSE,FALSE
2026-08-28 15:00:00,200,212,412,187,202,23,20,0,0,0,0,389,43,0,0,184,3,36,1,0.107123161764706,20.5,19.9,21.9,22.5,20.3,63.7,15.3,13.3,952.2,1014.8,1017.2,NA,NA,6.1,237,2.5,9,22,5.9,21.2,NA,NA,0.1,0,333,382,NA,NA,NA,12,0.241,22,21.8,21.4,15,"Friday",FALSE,FALSE
2026-08-28 16:00:00,62,60,122,61,54,6,11,0,0,0,0,115,17,0,0,99,2,32,1,0.1071875,19.1,18.4,19.8,18.9,17.2,70.7,15.6,13.7,952.2,1015.2,1017.3,NA,NA,3.2,222,1.7,6.1,11.5,3.1,11.2,NA,NA,0.6,0,143,385,NA,NA,NA,7,0.117,21.9,21.9,21.5,16,"Friday",FALSE,TRUE
2026-08-28 22:00:00,207,235,442,196,221,38,41,0,0,0,0,417,79,0,0,137,1,27,1,0.109678308823529,16.4,16,16.6,14.2,13.4,89.5,16.7,14.6,954.4,1018.2,1019.6,NA,NA,3.1,184,1.4,5,11.2,3.1,11.2,NA,NA,0,0,0,330,NA,NA,NA,0,-0.004,20.2,21,21.4,22,"Friday",FALSE,FALSE
2026-08-28 23:00:00,111,105,216,107,96,10,15,0,0,0,0,203,25,0,0,112,1,25,0,0.110119485294118,16.5,16.3,16.7,15,14.5,88.4,16.6,14.6,954.8,1018.6,1020,NA,NA,4.2,169,2.1,7.6,15.1,4.1,14.8,NA,NA,0,0,0,351,NA,NA,NA,0,0.009,20,20.8,21.3,23,"Friday",FALSE,FALSE
2026-08-29,120,119,239,92,95,34,30,0,0,0,0,187,64,0,0,121,3,33,0,0.109629289215686,15.9,15.7,16,14.1,13.8,90,16.3,14.3,954.9,1018.8,1020.1,NA,NA,4.3,174,2,7.2,15.5,4.2,15.1,NA,NA,0,0,0,328,NA,NA,NA,0,-0.003,19.8,20.6,21.3,0,"Saturday",TRUE,FALSE
2026-08-29 01:00:00,42,49,91,36,44,6,5,0,0,0,0,80,11,0,0,69,4,34,0,0.11046875,15.4,14.8,15.7,13.5,12.7,89.1,15.5,13.6,954.5,1018.6,1019.7,NA,NA,4,171,2,7.2,14.4,3.9,14,NA,NA,0,0,0,318,NA,NA,NA,0,-0.005,19.5,20.4,21.1,1,"Saturday",TRUE,FALSE
2026-08-29 02:00:00,26,29,55,21,23,5,6,0,0,0,0,44,11,0,0,49,2,34,0,0.110744485294118,14.5,14,14.8,11.9,11.2,92.3,15.2,13.3,954.4,1018.7,1019.6,NA,NA,3.9,180,1.5,5.4,14,3.8,13.7,NA,NA,0,0,0,311,NA,NA,NA,0,-0.011,19.3,20.3,21,2,"Saturday",TRUE,FALSE
2026-08-29 03:00:00,27,27,54,22,24,5,3,0,0,0,0,46,8,0,0,46,4,34,0,0.110762867647059,14,13.6,14.4,12,11.1,92.4,14.8,12.8,954.3,1018.7,1019.5,NA,NA,3.6,169,1.6,5.8,13,3.5,12.6,NA,NA,0,0,0,308,NA,NA,NA,0,-0.014,19.1,20.1,21,3,"Saturday",TRUE,FALSE
2026-08-29 04:00:00,40,40,80,39,39,1,1,0,0,0,0,78,2,0,0,57,2,33,0,0.11078125,14.3,14.1,14.5,12.3,12.2,91,14.8,12.8,954.3,1018.5,1019.5,NA,NA,4.3,164,1.9,6.8,15.5,4.2,15.1,NA,NA,0,0,0,310,NA,NA,NA,0,-0.013,18.8,19.9,20.8,4,"Saturday",TRUE,FALSE
2026-08-29 05:00:00,1,1,2,1,1,0,0,0,0,0,0,2,0,0,0,2,1,31,0,0.110854779411765,13.8,13.1,14.1,11.7,10.7,91.9,14.5,12.5,954.3,1018.7,1019.5,NA,NA,2.8,176,1.3,4.7,10.1,2.8,10.1,NA,NA,0,0,2,310,NA,NA,NA,0,-0.015,18.7,19.7,20.7,5,"Saturday",TRUE,FALSE
