"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1462",2026-08-25 11:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Viale Respini Campeggio - Ticino - Locarno",46.156525,8.801024,40,NA,0.075,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1462",2026-08-25 12:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Viale Respini Campeggio - Ticino - Locarno",46.156525,8.801024,40,NA,0.075,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1463",2026-08-24 13:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.05,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1463",2026-08-24 17:00:00,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.05,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1463",2026-08-24 18:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1463",2026-08-24 19:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1463",2026-08-24 20:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1463",2026-08-24 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1463",2026-08-24 22:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1463",2026-08-24 23:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1463",2026-08-25,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 05:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 06:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 07:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 08:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 09:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 10:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 11:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1463",2026-08-25 12:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.075,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1464",2026-08-24 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,13,"Monday",FALSE
"PIB:Station:1464",2026-08-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,17,"Monday",FALSE
"PIB:Station:1464",2026-08-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,18,"Monday",FALSE
"PIB:Station:1464",2026-08-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,19,"Monday",FALSE
"PIB:Station:1464",2026-08-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,20,"Monday",FALSE
"PIB:Station:1464",2026-08-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,21,"Monday",FALSE
"PIB:Station:1464",2026-08-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,22,"Monday",FALSE
"PIB:Station:1464",2026-08-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,23,"Monday",FALSE
"PIB:Station:1464",2026-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 09:00:00,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 10:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0.025,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 11:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0.025,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1464",2026-08-25 12:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0.025,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1465",2026-08-24 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,13,"Monday",FALSE
"PIB:Station:1465",2026-08-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,17,"Monday",FALSE
"PIB:Station:1465",2026-08-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,18,"Monday",FALSE
"PIB:Station:1465",2026-08-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,19,"Monday",FALSE
"PIB:Station:1465",2026-08-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,20,"Monday",FALSE
"PIB:Station:1465",2026-08-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,21,"Monday",FALSE
"PIB:Station:1465",2026-08-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,22,"Monday",FALSE
"PIB:Station:1465",2026-08-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,23,"Monday",FALSE
"PIB:Station:1465",2026-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1465",2026-08-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1466",2026-08-24 13:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.125,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1466",2026-08-24 17:00:00,5,5,5,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.125,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1466",2026-08-24 18:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1466",2026-08-24 19:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1466",2026-08-24 20:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1466",2026-08-24 21:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1466",2026-08-24 22:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1466",2026-08-24 23:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1466",2026-08-25,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 01:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 02:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 03:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 04:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 05:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 06:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 07:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 08:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 09:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 10:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 11:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1466",2026-08-25 12:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.15,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1467",2026-08-24 13:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1467",2026-08-24 17:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1467",2026-08-24 18:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1467",2026-08-24 19:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1467",2026-08-24 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1467",2026-08-24 21:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1467",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1467",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1467",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1467",2026-08-25 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,4,"Tuesday",FALSE
