"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1373",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Ligornetto Nucleo - Ticino - Ligornetto",45.86142,8.9546795,40,NA,0.325,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1374",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Lugano Cortivo - Ticino - Lugano",46.001198,8.985321,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1375",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Magliaso FLP - Ticino - Magliaso",45.98199,8.883627,40,NA,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1377",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Manno Parco Giova - Ticino - Manno",46.032867,8.921813,40,NA,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1378",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Massagno - Ticino - Massagno",46.01254,8.943474,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1379",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Melide - Ticino - Melide",45.95386,8.949716,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1380",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Mendrisio Cantine - Ticino - Mendrisio",45.87602,8.987091,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1381",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Mendrisio Centro - Ticino - Mendrisio",45.870247,8.987328,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1382",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Mendrisio Comparto Scuole - Ticino - Mendrisio",45.862988,8.980828,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1383",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Mendrisio CPI - Ticino - Mendrisio",45.872154,8.983503,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1384",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Mendrisio Fox Town - Ticino - Mendrisio",45.87619,8.981294,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1385",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Mendrisio La Filanda - Ticino - Mendrisio",45.86962,8.989597,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1386",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Mendrisio Mercato Coperto - Ticino - Mendrisio",45.865536,8.977704,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1387",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Mendrisio Municipio - Ticino - Mendrisio",45.87127,8.98674,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1388",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Mendrisio Museo - Ticino - Mendrisio",45.87256,8.987301,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1389",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Mendrisio Ospedale - Ticino - Mendrisio",45.866936,8.983669,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1390",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Mendrisio Piscine - Ticino - Mendrisio",45.883656,8.980121,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1391",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Mendrisio Stazione FFS - Ticino - Mendrisio",45.86837,8.977994,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1392",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Mezzovico Piazza Vira - Ticino - Mezzovico-Vira",46.09706,8.922301,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1393",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Molinazzo - Ticino - Bioggio",46.012764,8.914717,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1394",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Montagnola Piazza Brocchi - Ticino - Montagnola",45.982056,8.918164,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1395",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Morbio Municipio - Ticino - Morbio Inferiore",45.851936,9.016459,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1396",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Morbio Serfontana - Ticino - Morbio Inferiore",45.84572,9.014925,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1397",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Morcote - Ticino - Morcote",45.924213,8.919275,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1398",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Muzzano Industria - Ticino - Muzzano",46.00095,8.912808,40,NA,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1399",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Novazzano Centro Paese - Ticino - Novazzano",45.841255,8.981384,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1400",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Ospedale Civico - Ticino - Lugano",46.01834,8.952582,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1401",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Ospedale Italiano di Lugano - Ticino - Lugano",46.0097,8.960105,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1402",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Paradiso Centro - Ticino - Lugano",45.99072,8.943745,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1403",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Paradiso Stazione FFS - Ticino - Lugano",45.9891,8.946651,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1404",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Parco Ciani - Ticino - Lugano",46.00581,8.957383,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1405",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Pedrinate - Ticino - Pedrinate",45.82608,9.013058,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1406",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Piaza du Buteghin - Ticino - Mezzovico-Vira",46.088177,8.915091,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1407",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Piazza Manzoni - Ticino - Lugano",46.00362,8.952603,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1408",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Piazza Mercato/Contrada di Verla - Ticino - Lugano",46.00571,8.95184,40,NA,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1409",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Piazza Molino Nuovo - Ticino - Lugano",46.012238,8.955127,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1410",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Piscina Valgersa - Ticino - Savosa",46.016167,8.941009,40,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1411",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Porza Sant'Elena - Ticino - Porza",46.027966,8.954558,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1412",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Pregassona - Ticino - Lugano",46.02399,8.968235,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1413",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Quartiere 9 - Ticino - Lugano",46.02084,8.964897,40,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1414",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Quartiere di Meride - Ticino - Meride",45.890068,8.9507475,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1415",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Rancate Nucleo - Ticino - Rancate",45.87146,8.968428,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1416",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Posteggio Piazzale al Lago - Ticino - Riva San Vitale",45.905937,8.972721,40,NA,0.275,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1417",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Salorino Nucleo - Ticino - Mendrisio",45.87209,8.994424,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1418",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"San Siro - Ticino - Viganello",46.01568,8.9717455,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1419",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Scuole Via Franscini - Ticino - Vacallo",45.844593,9.03087,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1420",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Seseglio - Ticino - Seseglio",45.830334,8.996981,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1421",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Sorengo Gemmo - Ticino - Sorengo",46.006752,8.936097,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1422",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Sorengo Parco Sportivo - Ticino - Sorengo",46.001205,8.934144,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1423",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Sorengo San Grato - Ticino - Sorengo",45.996574,8.935165,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1424",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Sorengo, via Ponte Tresa - Ticino - Sorengo",45.998802,8.939251,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1425",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Stabio Stazione FFS - Ticino - Stabio",45.849762,8.945027,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1426",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Stabio Via Luvee - Ticino - Stabio",45.855713,8.942503,40,NA,0.275,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1427",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Stabio Via Segeno - Ticino - Stabio",45.858624,8.940123,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1429",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Lugano Stazione FFS - Ticino - Lugano",46.004536,8.947083,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1430",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Tesserete - Ticino - Tesserete",46.06602,8.96662,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1431",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"USI - Ticino - Lugano",46.01058,8.958214,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1432",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Piazza Municipio - Ticino - Vacallo",45.847427,9.034183,40,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1433",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Via Beltramina - Ticino - Lugano",46.016663,8.959587,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1434",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Via Ceresio - Ticino - Lugano",46.018757,8.964288,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1435",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Via Ciani - Ticino - Lugano",46.02191,8.962873,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1436",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Via Crocetta - Ticino - Lugano",46.015945,8.966815,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1437",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Via Dei Faggi - Ticino - Lugano",46.00924,8.963981,40,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1438",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Via Ginevra - Ticino - Lugano - geschlossen",46.00829,8.951189,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1439",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Via Loco - Ticino - Lugano",46.020187,8.971661,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1440",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Via Maraini - Ticino - Lugano",45.999092,8.945115,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1441",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Via Vignola - Ticino - Lugano",46.01662,8.955927,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1442",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Viganello - Ticino - Lugano",46.01215,8.965692,40,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1444",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Zandone - Ticino - Losone",46.177246,8.735043,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1445",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - SM/Ecocentro - Ticino - Giubiasco",46.18057,9.018728,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1446",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Station FFS - Ticino - Muralto",46.172245,8.800842,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1447",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Largo Zorzi - Autosilo - Ticino - Locarno",46.17008,8.799213,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1448",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Piazza Grande - SES - Ticino - Locarno",46.169075,8.796166,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1449",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Palazzo del Cinema - Ticino - Locarno",46.167786,8.79506,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1450",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Clinica S. Chiara - Ticino - Locarno",46.16686,8.800187,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1451",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Via Frascini - Migros - Ticino - Locarno",46.16581,8.795635,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1452",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Bosco Isolino - Schindler - Ticino - Locarno",46.16393,8.800279,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1453",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Via Varesi - Ticino - Locarno",46.16349,8.795741,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1454",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Viale Respini - Ticino - Locarno",46.16103,8.80287,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1455",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Via Balestra - Novartis - Ticino - Locarno",46.162018,8.798409,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1456",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Chiesa S. Antonio - Ticino - Locarno",46.16964,8.790651,40,NA,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1457",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Ospedale La Carità - Ticino - Locarno",46.168777,8.791671,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1458",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Posteggio FEVI - Ticino - Locarno",46.164314,8.7896805,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1459",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Posteggio FART S. Antonio - Ticino - Locarno",46.16885,8.7864895,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1460",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Piazza Solduno - Ticino - Locarno",46.169857,8.778557,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1461",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Porto Regionale - Ticino - Locarno",46.165806,8.803614,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1462",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"LIGHT - Viale Respini Campeggio - Ticino - Locarno",46.156525,8.801024,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1463",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Scuole Saleggi - Posteggio - Ticino - Locarno",46.16099,8.794294,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1464",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Posteggio Morettina - Tennis - Ticino - Locarno",46.164734,8.783648,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1465",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Via Rovedo - 5 Vie - Ticino - Locarno",46.16741,8.788893,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1466",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Via Varenna - Via del Passetto - Ticino - Locarno",46.16723,8.78092,40,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1467",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"LIGHT - Via Galli - Migros - Ticino - Locarno",46.16886,8.782,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1468",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Parco giochi Solduno - Ticino - Locarno",46.169895,8.774706,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1469",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Solduno S. Martino - Ticino - Locarno",46.17186,8.770832,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1470",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Ponte Brolla - Ticino - Locarno",46.18706,8.752198,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1471",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Via ai Monti - Chiesa - Ticino - Locarno",46.173565,8.788418,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1472",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Stazione FFS Riazzino - Ticino - Locarno",46.17509,8.886123,40,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1473",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Via Sassariente - Ticino - Locarno",46.17228,8.912107,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1474",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Aerodromo - Ticino - Locarno",46.16288,8.880487,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1475",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Municipio - Ticino - Ronco s/Ascona",46.1449,8.727465,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1476",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Intragna - Centovalli - Ticino - Intragna",46.17761,8.702078,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1477",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Golino - Centovalli - Ticino - Golino",46.1783,8.714672,40,NA,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1478",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Cavigliano Stazione - Ticino - Terre di Pedemonte",46.1838,8.72096,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1479",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Verscio Piazza - Ticino - Terre di Pedemonte",46.186188,8.731606,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1480",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Tegna Stazione - Ticino - Terre di Pedemonte",46.186142,8.742522,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1481",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Via Pezza Venerdì - Ticino - Losone",46.17417,8.758653,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1482",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Arcegno - Losone - Ticino - Arcegno",46.162693,8.742685,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1483",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Arbigo - Ticino - Losone",46.170155,8.757242,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1484",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Via Mezzana - Ticino - Losone",46.167877,8.762471,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1485",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Via Locarno - Posta - Ticino - Losone",46.165035,8.762323,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1486",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Via Saleggi - Scuole - Ticino - Losone",46.16794,8.768088,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1487",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Via Emmaus - Ticino - Losone",46.16437,8.768179,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1488",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"LIGHT - Via Balzago - Posteggio - Ticino - Losone",46.162975,8.763909,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1489",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Municipio - Ticino - Losone",46.166706,8.758361,40,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1490",2026-08-24 14:00:00,15,15,15,0,0,0,0,0,0,"LIGHT - Meriggio - Ticino - Losone",46.178062,8.757204,40,NA,0.375,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1491",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Parco Parsifal - Ticino - Ascona",46.1581,8.761331,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1492",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Posteggio Manor - Ticino - Ascona",46.16317,8.775894,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1493",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Posteggio Cimitero - Ticino - Ascona",46.159954,8.774019,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1494",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Polizia comunale - Ticino - Ascona",46.15568,8.770209,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1495",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Posteggio degli Angioli - Ticino - Ascona",46.15188,8.771689,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1496",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Posteggio Palestre - Ticino - Ascona",46.1561,8.77715,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1497",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Tennis - Ticino - Ascona",46.15828,8.7832,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1498",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Via del Sole - Posteggio - Ticino - Ascona",46.154003,8.781868,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1499",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Lido - Ticino - Ascona",46.147675,8.781936,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1500",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Porto patriziale - Ticino - Ascona",46.147953,8.791286,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1501",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"LIGHT - Via Bacilieri - Acquasana - Ticino - Muralto",46.175835,8.80516,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1502",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Municipio - Ticino - Muralto",46.172993,8.805957,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1503",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Burbaglio - Ticino - Muralto",46.171555,8.806867,40,NA,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1504",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Via Contra - Paese - Ticino - Brione sopra Minusio",46.1831,8.815113,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1505",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Municipio - Ticino - Minusio",46.175995,8.812393,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1506",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Via Verbano - Posteggio - Ticino - Minusio",46.177605,8.815036,40,NA,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1507",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Via S. Gottardo - Posteggio Jolly - Ticino - Minusio",46.178825,8.824447,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
