"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1841",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Kollerweg - Bern",46.943863,7.455008,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1842",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Brunnadernstrasse - Bern",46.940506,7.4631896,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1844",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bernexpo - Bern",46.961052,7.465428,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1845",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Manuelstrasse - Bern",46.93333,7.471794,50,NA,0.22,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1846",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"UPZ Restaurant - Bern",46.96629,7.4831877,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1847",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"UPZ - Bern",46.965282,7.481025,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1848",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Libellenweg - Bern",46.95453,7.4742894,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1849",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Lorrainebrücke - Bern",46.95434,7.4453483,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1850",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Dammweg TX Group AG - Bern",46.955917,7.4467797,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1851",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Quartiergasse - Bern",46.95801,7.4449573,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1852",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Römerweg - Bern",46.958252,7.4475737,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1853",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"SBB Wylerpark - Bern",46.96131,7.4466596,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1854",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Wyleregg - Bern",46.960354,7.448583,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1855",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Wylerbad - Bern",46.96503,7.4514623,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1856",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Breitfeld - Bern",46.961964,7.4529624,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1857",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Markuskirche - Bern",46.96351,7.4555163,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1858",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Wankdorffeldstrasse - Bern",46.965027,7.4589906,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1859",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Kursaal - Bern",46.952526,7.4498353,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1860",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Viktoriaplatz - Bern",46.955166,7.4518366,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1861",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Schule Spitalacker - Bern",46.95583,7.452994,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1862",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Breitenrainstrasse  - Bern",46.957348,7.4514375,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1863",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Breitenrainplatz - Bern",46.95793,7.45376,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1864",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Allmendstrasse - Bern",46.959347,7.4518027,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1865",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Stauffacherplatz - Bern",46.960117,7.454339,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1866",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Tellplatz - Bern",46.961857,7.459266,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1867",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Schönburg - Bern",46.95382,7.45818,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1868",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Kasernenstrasse - Bern",46.95495,7.4598145,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1869",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Kasernenwiese - Bern",46.958595,7.4569297,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1870",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Tellstrasse - Bern",46.960327,7.4614544,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1871",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Stadion Wankdorf - Bern",46.962734,7.462758,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1872",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Sporthalle Wankdorf - Bern",46.96448,7.466948,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1873",2026-08-24 14:00:00,22,22,22,0,0,0,0,0,0,"Bahnhof Wankdorf Süd  - Bern",46.966583,7.4639626,80,NA,0.275,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1874",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bahnhof Wankdorf Nord - Bern",46.9679,7.4652033,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1875",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Stauffacherstrasse - Bern",46.966248,7.455832,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1876",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Altenbergstrasse - Bern",46.95052,7.4515915,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1877",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Salem-Spital - Bern",46.952698,7.454582,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1878",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Dändlikerweg - Bern",46.964798,7.44842,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1879",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Greyerzstrasse - Bern",46.955406,7.448853,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1880",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Wyttenbachstrasse - Bern",46.95401,7.446931,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1882",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Wylerringstrasse - Bern",46.963005,7.4498057,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1883",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Jaunweg - Bern",46.967163,7.450031,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1885",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Rabbentalstrasse - Bern",46.9522,7.4474373,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1886",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Lagerweg - Bern",46.956493,7.4454317,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1887",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Grimselstrasse - Bern",46.963017,7.4454265,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1888",2026-08-24 14:00:00,15,15,15,0,0,0,0,0,0,"SBB Hilfikerstrasse - Bern",46.96845,7.4624267,50,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1889",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Weyermannshaus Bad - Bern",46.947742,7.4035697,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1890",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bahnhof Stöckacker - Bern",46.946663,7.400752,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1891",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bethlehem Säge - Bern",46.947063,7.3957644,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1892",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bethlehem Kirche - Bern",46.949066,7.3933387,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1893",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Melchiorstrasse - Bern",46.952374,7.3914895,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1894",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Tscharnergut - Bern",46.948975,7.3882294,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1895",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Fellerstrasse - Bern",46.946945,7.388947,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1896",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Holenacker - Bern",46.94862,7.3827505,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1897",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Holenackerstrasse - Bern",46.94941,7.381449,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1898",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Gäbelbach - Bern",46.947826,7.3778143,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1899",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Riedbachstrasse - Bern",46.94503,7.3791685,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1900",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Westside - Bern",46.94396,7.3746104,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1901",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bethlehemstrasse  - Bern",46.94425,7.399471,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1902",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Schwabstrasse - Bern",46.943817,7.3955793,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1903",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Schwabgut - Bern",46.94547,7.3928075,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1904",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bahnhof Bümpliz Nord - Bern",46.94564,7.390081,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1905",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Brünnenstrasse - Bern",46.942787,7.3870745,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1906",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Stapfenacker - Bern",46.943924,7.385305,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1907",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Kirche St. Antonius - Bern",46.93992,7.3950324,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1908",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bümpliz Post - Bern",46.941723,7.3930044,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1909",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1910",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1911",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1912",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1913",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Waldmeisterstrasse - Bern",46.939934,7.382509,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1914",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Bahnhof Bümpliz Süd - Bern",46.937897,7.3954725,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1915",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Weidgasse - Bern",46.935852,7.390351,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1916",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Waldmannstrasse - Bern",46.9473,7.393213,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1917",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Oberbottigen - Bern",46.93538,7.350089,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1918",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Bahnhof Riedbach - Bern",46.941273,7.3351555,50,NA,0.22,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1919",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Weidmattweg - Bern",46.936584,7.3954744,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1920",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Stöckacker Süd - Bern",46.94304,7.401625,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1921",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Burgunderstrasse - Bern",46.940945,7.3981967,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1922",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Tram-Endstation Bümpliz - Bern",46.93744,7.3808427,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1926",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Freiburgstrasse - Bern",46.94228,7.404589,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1928",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Abendstrasse - Bern",46.9465,7.385427,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1929",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Wangenmatt - Bern",46.932426,7.382477,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1932",2026-08-24 14:00:00,15,15,15,0,0,0,0,0,0,"Eymatt - Bern",46.962902,7.38379,50,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1962",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1963",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1964",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1965",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1966",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1967",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1968",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Wabern Bahnhof - Köniz - Bern",46.928776,7.4460897,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1969",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Steinhölzli - Köniz - Bern",46.93039,7.4281893,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1970",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Liebefeld Park - Köniz - Bern",46.92965,7.4209533,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1971",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Neuhausplatz - Köniz - Bern",46.92905,7.41723,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1972",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Köniz Zentrum - Köniz - Bern",46.922974,7.414112,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1973",2026-08-24 14:00:00,16,16,16,0,0,0,0,0,0,"Jägerweg - Köniz - Bern",46.933697,7.4234095,50,NA,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1974",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Tram-Endstation - Köniz  - Bern",46.92794,7.452766,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1975",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Vidmar - Köniz  - Bern",46.935623,7.416583,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1976",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Wabern Zentrum - Köniz  - Bern",46.928993,7.450259,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1977",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bellevuestrasse - Köniz - Bern",46.92665,7.435955,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1978",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Niederwangen Bahnhof - Köniz  - Bern",46.92607,7.3774567,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1979",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Brühlplatz - Köniz  - Bern",46.9262,7.4172397,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1982",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Sandrain - Köniz - Bern",46.931347,7.446041,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1983",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Entsorgungshof Werkhof - Köniz - Bern",46.91608,7.41861,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1984",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Camping Eichholz - Bern - Köniz",46.933125,7.455942,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1985",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Bahnhof Gümligen - Bern - Muri",46.93358,7.5050693,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1986",2026-08-24 14:00:00,16,16,16,0,0,0,0,0,0,"Sternen Muri - Bern - Muri",46.931664,7.485394,50,NA,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1987",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Waldheimstrasse - Bern - Ostermundigen",46.951233,7.487047,50,NA,0.22,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1988",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Zollgasse - Bern - Ostermundigen",46.958103,7.48795,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1989",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Oberfeld - Bern - Ostermundigen",46.95611,7.4983077,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1990",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Wegmühlegässli - Bern - Ostermundigen",46.958153,7.492629,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1991",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Bahnhof - Bern - Ostermundigen",46.956593,7.4829803,50,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1992",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Geisshubel - Bern - Zollikofen",46.999966,7.4420843,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1993",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Zollikofen Bahnhof - Bern - Zollikofen",46.99987,7.4618397,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1994",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Ziegelei Märit - Bern - Zollikofen",46.99731,7.4587965,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1995",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Unterzollikofen Bahnhof - Bern - Zollikofen",46.99209,7.457338,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1996",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Gurten Kulm - Bern - Köniz",46.919144,7.4383883,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1997",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Gasel BLS SwissBikePark - Bern - Köniz",46.900818,7.4010544,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1998",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"SwissBikePark Oberried - Bern - Köniz",46.8892,7.367123,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1999",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Thörishaus Dorf SBB SwissBikePark - Bern - Köniz",46.89372,7.351743,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2000",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Bodelenweg - Bern - Köniz",46.927734,7.369732,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2001",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bauhaus Fachcentren AG - Bern - Köniz",46.93153,7.378906,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2002",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"INFORAMA - Bern - Zollikofen",46.98837,7.4633174,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2003",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"BFH-HAFL, Zollikofen - Bern - Zollikofen",46.991333,7.4674635,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2004",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"RBS-Station - Bern - Moosseedorf",47.01538,7.483209,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2005",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Marti AG/Prodega - Bern - Moosseedorf",47.012806,7.470061,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2006",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Cinedome Muri - Bern - Muri",46.92693,7.5034904,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2007",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Freibad - Bern - Ostermundigen",46.9465,7.4914618,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2009",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Brüggbühlstrasse Papillon - Köniz - Bern",46.92809,7.386135,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2010",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Talbodenstrasse - Köniz - Bern",46.911064,7.4101624,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2011",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Fuhrenstrasse - Köniz  - Bern",46.90664,7.415389,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2012",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Adlerweg - Köniz  - Bern",46.921364,7.423917,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2013",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Könizbergstrasse - Köniz - Bern",46.928123,7.4106946,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2014",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Lilienweg - Köniz - Bern",46.92239,7.4081717,50,NA,0.24,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2015",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Gartenstadtstrasse  - Köniz - Bern",46.926586,7.4140363,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2016",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Lerbermattstrasse - Köniz - Bern",46.930206,7.438071,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2017",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Balsigerrain - Köniz  - Bern",46.925606,7.433355,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2018",2026-08-24 14:00:00,16,16,16,0,0,0,0,0,0,"Gossetstrasse - Köniz  - Bern",46.93109,7.4573746,50,NA,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2019",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Nesslerenweg - Bern - Köniz",46.923195,7.461752,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
