"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","region_id","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1694",2026-08-25 10:00:00,2.52542372881356,1,4,5,0,0,4,0,2,1,0,0,0,0,4,-5,5,4,3,0,0,59,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.0505084745762712,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 11:00:00,2.51666666666667,1,5,4,7,0,5,7,1,2,0,0,0,0,8,3,11,12,3,0,0,60,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.0503333333333333,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 12:00:00,5.22857142857143,3,6,4,2,0,4,2,0,0,0,0,0,0,4,-2,6,6,0,0,0,35,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.104571428571429,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 13:00:00,0.666666666666667,0,2,2,2,0,1,2,1,0,0,0,0,0,2,0,4,3,1,0,0,3,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.0133333333333333,TRUE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 14:00:00,1.75,0,4,4,2,0,4,2,0,0,0,0,0,0,3,-2,6,6,0,0,0,4,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.035,TRUE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 15:00:00,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0,TRUE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 16:00:00,1.2,1,2,1,1,0,2,2,1,1,0,0,0,0,3,0,2,4,2,0,0,5,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.024,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 17:00:00,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 18:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 19:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 20:00:00,0.333333333333333,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0.00666666666666667,TRUE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0,TRUE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0,TRUE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1694",2026-08-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0,TRUE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1694",2026-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0,TRUE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1694",2026-08-26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0,TRUE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1694",2026-08-26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0,TRUE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1694",2026-08-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0,TRUE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1694",2026-08-26 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Predigergasse - Bern",46.94917,7.4459267,50,NA,"PIB:Region:44",0,TRUE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1695",2026-08-24 14:00:00,8.5,8,9,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.17,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1695",2026-08-24 19:00:00,9.8448275862069,9,11,2,3,0,0,0,2,3,0,0,0,0,5,1,5,0,5,0,0,58,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.196896551724138,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1695",2026-08-24 20:00:00,10.8983050847458,10,11,1,2,0,1,1,0,1,0,0,0,0,3,1,3,2,1,0,0,59,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.217966101694915,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1695",2026-08-24 21:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1695",2026-08-24 22:00:00,10.8965517241379,10,11,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,58,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.217931034482759,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1695",2026-08-24 23:00:00,9.53448275862069,9,11,3,2,0,1,0,2,2,0,0,0,0,4,-1,5,1,4,0,0,58,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.190689655172414,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1695",2026-08-25,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 01:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 02:00:00,8.89830508474576,8,9,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,59,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.177966101694915,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 03:00:00,8.5593220338983,8,9,3,4,0,3,4,0,0,0,0,0,0,7,1,7,7,0,0,0,59,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.171186440677966,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 04:00:00,8.17241379310345,8,9,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,58,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.163448275862069,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 05:00:00,8.32758620689655,8,9,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,58,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.166551724137931,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 06:00:00,8.39655172413793,8,9,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,58,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.167931034482759,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 07:00:00,9.12068965517241,9,10,1,2,0,0,0,1,2,0,0,0,0,3,1,3,0,3,0,0,58,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.182413793103448,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 08:00:00,11.7796610169492,9,13,2,5,0,0,2,2,3,0,0,0,0,4,3,7,2,5,0,0,59,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.235593220338983,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 09:00:00,10.4310344827586,8,13,10,5,1,8,4,2,1,0,0,0,0,5,-5,15,12,3,0,0,58,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.208620689655172,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 10:00:00,7.91525423728814,6,12,11,10,3,10,10,3,2,0,0,0,0,6,-1,21,20,5,0,0,59,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.158305084745763,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 11:00:00,9.46666666666667,7,12,7,10,1,4,7,3,3,0,0,0,0,7,3,17,11,6,0,0,60,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.189333333333333,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 12:00:00,10.9142857142857,10,11,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,35,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.218285714285714,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 13:00:00,11,11,11,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,3,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 14:00:00,12.75,12,13,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,4,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.255,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 15:00:00,12.25,12,13,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.245,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 16:00:00,12.6,12,14,1,2,0,1,2,0,0,0,0,0,0,2,1,3,3,0,0,0,5,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.252,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 17:00:00,14.6666666666667,14,15,0,2,0,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,3,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.293333333333333,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 18:00:00,14.75,14,15,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,4,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.295,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 19:00:00,15,15,15,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.3,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 20:00:00,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.28,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 21:00:00,14.6666666666667,14,15,1,1,0,2,0,0,2,0,0,0,0,2,0,2,2,2,0,0,3,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.293333333333333,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 22:00:00,14,14,14,3,0,0,3,0,0,0,0,0,0,0,1,-3,3,3,0,0,0,4,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.28,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1695",2026-08-25 23:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1695",2026-08-26,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1695",2026-08-26 01:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1695",2026-08-26 02:00:00,10.75,10,11,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.215,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1695",2026-08-26 03:00:00,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.2,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1695",2026-08-26 04:00:00,9.66666666666667,9,10,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"Junkerngasse - Bern",46.947792,7.454057,50,NA,"PIB:Region:44",0.193333333333333,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1696",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1696",2026-08-24 19:00:00,7.05172413793103,6,8,2,1,0,1,0,1,1,0,0,0,0,3,-1,3,1,2,0,0,58,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.141034482758621,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1696",2026-08-24 20:00:00,6,6,6,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,59,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1696",2026-08-24 21:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1696",2026-08-24 22:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1696",2026-08-24 23:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1696",2026-08-25,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 01:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 02:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 03:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 04:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 05:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 06:00:00,5.6551724137931,4,6,2,0,0,0,0,2,0,0,0,0,0,1,-2,2,0,2,0,0,58,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.113103448275862,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 07:00:00,4.5,4,5,3,3,0,0,0,3,3,0,0,0,0,6,0,6,0,6,0,0,58,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.09,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 08:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 09:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 10:00:00,4.33898305084746,4,5,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,59,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.0867796610169492,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 11:00:00,4.8,4,5,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,60,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.096,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 12:00:00,4.08571428571429,4,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,35,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.0817142857142857,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 13:00:00,4.66666666666667,4,5,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.0933333333333333,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 14:00:00,4.75,3,6,2,4,0,2,4,0,0,0,0,0,0,4,2,6,6,0,0,0,4,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.095,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 15:00:00,7.5,7,9,2,2,0,3,1,0,2,0,0,0,0,3,0,4,4,2,0,0,4,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.15,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 16:00:00,7.2,6,8,2,2,0,3,1,1,3,0,0,0,0,4,0,4,4,4,0,0,5,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.144,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 17:00:00,6.33333333333333,6,7,2,0,0,1,0,1,0,0,0,0,0,2,-2,2,1,1,0,0,3,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.126666666666667,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 18:00:00,4.75,4,5,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,4,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.095,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 19:00:00,3.66666666666667,3,4,3,0,0,0,0,3,0,0,0,0,0,2,-3,3,0,3,0,0,3,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.0733333333333333,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 20:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 21:00:00,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 22:00:00,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0,TRUE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1696",2026-08-25 23:00:00,0.75,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,4,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0.015,TRUE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1696",2026-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0,TRUE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1696",2026-08-26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0,TRUE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1696",2026-08-26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0,TRUE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1696",2026-08-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0,TRUE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1696",2026-08-26 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bollwerk - Bern",46.951706,7.442115,50,NA,"PIB:Region:44",0,TRUE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1697",2026-08-24 14:00:00,2,1,3,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,4,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1697",2026-08-24 19:00:00,2,2,2,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,58,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1697",2026-08-24 20:00:00,2.66101694915254,1,3,3,2,0,2,2,1,0,0,0,0,0,5,-1,5,4,1,0,0,59,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.0532203389830508,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1697",2026-08-24 21:00:00,1.44444444444444,1,3,2,2,0,1,1,1,1,0,0,0,0,2,0,4,2,2,0,0,54,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.0288888888888889,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1697",2026-08-24 22:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1697",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1697",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1697",2026-08-25 04:00:00,1.10344827586207,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,58,"Inselgasse - Bern",46.946884,7.4458294,50,NA,"PIB:Region:44",0.0220689655172414,FALSE,FALSE,4,"Tuesday",FALSE
